"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Angola","AGO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2939716615223","28.7033821587261","29.2466757235017","13.7150483492949","15.0363957253039","15.7676000610902","15.2799733046431","20.8842752142441","19.2115962538976","22.9883598928014","15.7996845751465","14.5589920536317","14.3382952931909","13.2204079061426","12.6117526343152","11.9996728299526","9.70951386996337","8.57578671236085","8.05553778621351","9.92888023402709","11.2888521414133","20.5176075923938","10.7033300728789","12.7318115289851","8.86912888123549","7.7443637441998","",
"Angola","AGO","Taxes on international trade (% of revenue)","GC.TAX.INTT.RV.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.99433707468756","1.56262574673678","3.23837706474214","4.51136912550104","4.46534077988746","4.6389132320074","4.23118264300053","2.25396229835843","2.63321377261143","3.7915231993678","8.5665592264303","3.78238688013654","2.39795754931545","2.51380816250954","2.64070688268218","4.11500237570181","4.98051531369722","3.43629474473578","3.62848883162205","3.7353807080929","3.09913498321805","2.57027343214516","2.25300528354855","1.71217223040027","2.03267779938615","2.57027343214516","",
"Angola","AGO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.87035950096225","2.23646104565158","2.06359842878618","1.55651662316941","1.60065454301203","1.80247632234011","2.04929678787709","2.63206280472879","2.074952597691","1.60202698955497","1.32335804298676","1.50070977849494","1.60810817354282","1.31754837811076","1.32781630458304","1.27074692835451","2.9424641760973","1.98990235518562","5.67164360516429","3.57986067500649","3.46501930855264","3.09496186596412","2.32325087405344","",
"Angola","AGO","Taxes on exports (current LCU)","GC.TAX.EXPT.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3218671.378","34253653","92051676","248138794","423592146","487505768","144127641","86822665","71152438","9732844","7260164","10715534","11118542","442264","1195129","68799","568480","4463585","531738","18789954363","32635926641","82317453131","16500465727","17524385855","13717784169","82317453131","",
"Angola","AGO","Social contributions (current LCU)","GC.REV.SOCL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1214.98308","909","4778","46810447.51","46157856.05","","24550118.83","63665814314","48194975481","93398411240","16077500222","75610980219","89775916947","106582000000","120720000000","86856306430.96","150735662534.97","158703989178.38","165815694610.38","","","","","","","","",
"Angola","AGO","Net lending (+) / net borrowing (-) (current LCU)","GC.NLD.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","735490856","24098902397","13586005003","9094244555","-145479000000","191817319548","22130787210","816612000000","679420000000","455776000000","-657279000000","65159000000","1119151000000","733525000000","-543500000000","-1488101984011.89","-853271633233.41","-929729026644.25","-1374215620082.93","583524047886.66","-67871330318.59","-1352295985957.9","710449113992.75","1141204493115.14","-1930399645494.04","-1352295985957.9","",
"Angola","AGO","Net incurrence of liabilities, total (current LCU)","GC.LBL.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-159297522.8","-14203183393","-8644066654","8821800614","156854000000","-4487850702","2882989485","-42184247156","129640000000","79440044054","106046000000","-196356000000","-175316000000","-172170000000","364325000000","762192761082.06","928198990072.259","3263299826654.83","4137992887233.07","720185109795.697","-1653470823921.01","-778288173201.228","204376983949.85","-501250721832.737","2123902150464.17","-778288173201.228","",
"Angola","AGO","Net acquisition of financial assets (current LCU)","GC.AST.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","576193333.2","9895719003","4941248293","17925244003","11374569019","187329000000","25013772866","774424000000","809060000000","535215000000","-551234000000","-131194000000","943834000000","561351000000","-179184000000","-447364509895.76","74927356838.8498","2333571232250.58","2763777267150.14","1311579210902.14","-1754435229833.2","-2197387184171.93","829548756376.165","569842976646.764","193155106952.896","-2197387184171.93","",
"Angola","AGO","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","FX.OWN.TOTL.SO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3468718972601","","","70.2546384668755","","","","","","","","","","","",
"Angola","AGO","Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","FX.OWN.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.9283452528467","","","22.3316464905364","","","","","","","","","","","",
"Angola","AGO","Domestic credit provided by financial sector (% of GDP)","FS.AST.DOMS.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8730106352221","24.2695928706636","26.0223972705142","22.4439889426477","21.5167974817211","28.211913364783","18.2172951331777","15.0081166293281","16.4414470670599","14.6776711259945","",
"Angola","AGO","Real interest rate (%)","FR.INR.RINR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-84.0950001791546","-93.5134588840176","-29.522706549011","4.04755887747496","-72.5785001611618","-60.7813270387997","-5.03293321688837","-41.3294690923792","0.774759816031368","36.7003974568589","19.6820166550523","2.30827389629116","11.9081334304949","-5.77235856598051","34.9396938678722","-4.76194124374164","-8.39804755510652","8.91040000919163","12.1812486049924","11.8181537125047","20.4438021561075","-4.21286122228686","-6.39117809667091","-3.60811739452132","-0.475965539253865","3.09512618211643","-11.9794289274505","1.68930733692746","-0.855065283252623","-4.17755819878416","",
"Angola","AGO","Wholesale price index (2010 = 100)","FP.WPI.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.09992442367","88.6760289782915","99.9999999999999","111.889914449392","117.840780510022","127.720199380985","136.296422802222","148.795847411096","179.139391250729","220.38059318915","255.844061779191","300.798967348487","370.422765393257","480.806789611704","604.296090976643","715.087821882245","955.578765348558","",
"Angola","AGO","Broad money to total reserves ratio","FM.LBL.BMNY.IR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.85070635046276","3.7351757012538","4.40676487112978","7.85372277364175","2.86101490853613","1.31666538964821","2.58066856998633","6.53267502916581","3.79408344537854","2.313852225834","1.53809584683872","1.04602424028709","1.19185292581679","1.56176567407122","2.34672086431531","1.48084560742016","1.4461219345169","1.29515628525042","1.4003025705853","1.79440261785124","1.55748655885927","0.872866656480826","1.35879987989402","1.58002384399661","1.46236154074648","1.41014129233772","1.18883470494548","1.66374681745562","1.53531020950452","1.14257083076394","",
"Angola","AGO","Monetary Sector credit to private sector (% GDP)","FM.AST.PRVT.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.78521241666833","3.17745379075588","5.16969314156703","3.52275914782064","2.57338628868441","2.01364344107582","3.78128722413993","3.12593747201357","3.58001018155736","3.97699397276732","3.83573080604429","5.80642737479314","8.79114168464997","10.8066071518528","19.8364254023349","17.4492453963237","16.734138336055","17.8846847542258","18.9998159712463","17.6425941720876","21.2206946356011","17.6141602256494","14.1473906249392","12.4455957204608","12.6608639534279","10.4916178502956","7.99614762166354","6.18456392077942","6.67162033839193","6.43125304582072","",
"Angola","AGO","Net official flows from UN agencies, WHO (current US$)","DT.NFL.WHOL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1720000.02861023","1588796.01955414","1503589.03408051","2664916.9921875","3237968.92166138","3003058.91036987","1728546.02336884","3243654.01268005","2166619.06242371","1481696.96331024","3725800.03738403","4156336.78436279","4547990.7989502","","",
"Angola","AGO","Net official flows from UN agencies, UNTA (current US$)","DT.NFL.UNTA.CD","","","","","","","","","","","","","","","","","70000.0002980232","150000.005960464","180000.007152557","319999.992847443","180000.007152557","349999.994039536","370000.004768372","860000.014305115","460000.00834465","990000.009536743","910000.026226044","1299999.95231628","829999.983310699","1090000.0333786","1250000","1690000.05722046","1220000.02861023","1539999.96185303","1370000.00476837","2769999.98092651","600000.023841858","1299999.95231628","939999.997615814","1509999.99046326","1980000.01907349","1450000.04768372","2710000.03814697","3420000.07629395","2319999.9332428","2750000","1759999.99046326","2630000.11444092","769999.980926514","","","","","","","","","","","","","","","","","",
"Angola","AGO","Net official flows from UN agencies, UNIDIR (current US$)","DT.NFL.UNID.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Net official flows from UN agencies, UNDP (current US$)","DT.NFL.UNDP.CD","","","","","","","","","","","","","","","","9999.99977648258","9999.99977648258","379999.995231628","2559999.94277954","2720000.02861023","4079999.92370605","6030000.20980835","4800000.19073486","5280000.20980835","3369999.88555908","4269999.98092651","6090000.15258789","6889999.8664856","5050000.19073486","6730000.01907349","8479999.54223633","14520000.4577637","8710000.03814697","1169999.95708466","649999.976158142","2259999.99046326","3730000.01907349","7659999.84741211","7550000.19073486","7510000.22888184","2029999.97138977","980000.019073486","1710000.03814697","3809999.94277954","3710000.03814697","5849999.90463257","5860000.1335144","6199999.80926514","5329999.92370605","3880000.11444092","2200000.04768372","2109999.89509583","2636513.94844055","1146808.98189545","2923654.07943726","2779455.90019226","2775580.88302612","1705165.9822464","1212445.97434998","1900943.99452209","1569975.9721756","2366420.03059387","3144161.93962097","","","",
"Angola","AGO","Net official flows from UN agencies, UNICEF (current US$)","DT.NFL.UNCF.CD","","","","","","","","","","","","","","","","19999.9995529652","1200000.04768372","3309999.94277954","1279999.97138977","4710000.03814697","3170000.07629395","2480000.01907349","1659999.9666214","2950000.04768372","3299999.95231628","4130000.11444092","3309999.94277954","6909999.84741211","6090000.15258789","8289999.96185303","7269999.98092651","11350000.3814697","12359999.6566772","14359999.6566772","18430000.3051758","20090000.1525879","15920000.0762939","3890000.10490417","4909999.84741211","4739999.77111816","4409999.84741211","7210000.03814697","5309999.94277954","10340000.1525879","5179999.82833862","7809999.94277954","10210000.038147","12109999.6566772","16250000","8500000","8289999.96185303","7610000.1335144","6491406.91757202","7235466.00341797","8124629.02069092","7679502.01034546","9215492.24853516","7203760.14709473","6583131.79016113","5618000.03051758","5520999.90844727","4455999.85122681","5230000.01907349","5611999.98855591","","",
